Entity,Code,Year,Crops - Rye - 71 - Production - 5510 - tonnes (tonnes)
Iran,IRN,1994,1371
Iran,IRN,1995,0
Iran,IRN,1996,183
Iran,IRN,1997,118
Iran,IRN,1998,1112
Iran,IRN,1999,378
Iran,IRN,2000,99
Iran,IRN,2001,13
Iran,IRN,2002,457
Iran,IRN,2003,1041
Iran,IRN,2004,586
Iran,IRN,2005,742
Iran,IRN,2006,668
Iran,IRN,2007,771
Iran,IRN,2008,152
Iran,IRN,2009,25
Iran,IRN,2010,49
Iran,IRN,2011,344
Iran,IRN,2012,356
Iran,IRN,2013,365
Iran,IRN,2014,571
Iran,IRN,2015,430
Iran,IRN,2016,455
Iran,IRN,2017,486
Iran,IRN,2018,457
Ireland,IRL,1961,1219
Ireland,IRL,1962,1016
Ireland,IRL,1963,1016
Ireland,IRL,1964,1400
Ireland,IRL,1965,1052
Ireland,IRL,1966,1100
Ireland,IRL,1967,1000
Ireland,IRL,1968,600
Ireland,IRL,1969,1000
Ireland,IRL,1970,1000
Ireland,IRL,1971,1000
Ireland,IRL,1972,1000
Ireland,IRL,1973,800
Ireland,IRL,1974,900
Ireland,IRL,1975,700
Ireland,IRL,1976,1000
Ireland,IRL,1977,1000
Ireland,IRL,1978,1000
Ireland,IRL,1979,1000
Ireland,IRL,1980,800
Ireland,IRL,1981,800
Ireland,IRL,1982,700
Ireland,IRL,1983,700
Ireland,IRL,1984,800
Ireland,IRL,1985,800
Ireland,IRL,1986,800
Ireland,IRL,1987,800
Ireland,IRL,1988,800
Ireland,IRL,1989,800
Ireland,IRL,1990,820
Ireland,IRL,1991,400
Ireland,IRL,1992,439
Ireland,IRL,1993,457
Ireland,IRL,1994,468
Ireland,IRL,1995,477
Ireland,IRL,1996,485
Ireland,IRL,1997,492
Ireland,IRL,1998,500
Ireland,IRL,1999,507
Ireland,IRL,2000,514
Ireland,IRL,2001,522
Ireland,IRL,2002,529
Ireland,IRL,2003,536
Ireland,IRL,2004,542
Ireland,IRL,2005,549
Ireland,IRL,2006,556
Ireland,IRL,2007,562
Ireland,IRL,2008,569
Ireland,IRL,2009,575
Ireland,IRL,2010,581
Ireland,IRL,2011,587
Ireland,IRL,2012,600
Ireland,IRL,2013,600
Ireland,IRL,2014,604
Ireland,IRL,2015,618
Ireland,IRL,2016,622
Ireland,IRL,2017,629
Ireland,IRL,2018,635
Italy,ITA,1961,95900
Italy,ITA,1962,92900
Italy,ITA,1963,76800
Italy,ITA,1964,85700
Italy,ITA,1965,83200
Italy,ITA,1966,83300
Italy,ITA,1967,81500
Italy,ITA,1968,75100
Italy,ITA,1969,70700
Italy,ITA,1970,68500
Italy,ITA,1971,54500
Italy,ITA,1972,38000
Italy,ITA,1973,37000
Italy,ITA,1974,36000
Italy,ITA,1975,37400
Italy,ITA,1976,35100
Italy,ITA,1977,31300
Italy,ITA,1978,35000
Italy,ITA,1979,37200
Italy,ITA,1980,35600
Italy,ITA,1981,30800
Italy,ITA,1982,31400
Italy,ITA,1983,26900
Italy,ITA,1984,24300
Italy,ITA,1985,22800
Italy,ITA,1986,22100
Italy,ITA,1987,20300
Italy,ITA,1988,18000
Italy,ITA,1989,20600
Italy,ITA,1990,20800
Italy,ITA,1991,18800
Italy,ITA,1992,22586
Italy,ITA,1993,22800
Italy,ITA,1994,20295
Italy,ITA,1995,19779
Italy,ITA,1996,20400
Italy,ITA,1997,19000
Italy,ITA,1998,20100
Italy,ITA,1999,12357
Italy,ITA,2000,10291
Italy,ITA,2001,8600
Italy,ITA,2002,9631
Italy,ITA,2003,6940
Italy,ITA,2004,7851
Italy,ITA,2005,7876
Italy,ITA,2006,8590
Italy,ITA,2007,8953
Italy,ITA,2008,10800
Italy,ITA,2009,11700
Italy,ITA,2010,13926
Italy,ITA,2011,14382
Italy,ITA,2012,16083
Italy,ITA,2013,14306
Italy,ITA,2014,11529
Italy,ITA,2015,13183
Italy,ITA,2016,13170
Italy,ITA,2017,11097
Italy,ITA,2018,10639
Japan,JPN,1961,1590
Japan,JPN,1962,1770
Japan,JPN,1963,1620
Japan,JPN,1964,1560
Japan,JPN,1965,1490
Japan,JPN,1966,1000
Japan,JPN,1967,700
Japan,JPN,1968,200
Japan,JPN,1969,210
Japan,JPN,1970,210
Japan,JPN,1971,210
Japan,JPN,1972,210
Japan,JPN,1973,220
Japan,JPN,1974,220
Japan,JPN,1975,220
Japan,JPN,1976,220
Japan,JPN,1977,230
Japan,JPN,1978,270
Japan,JPN,1979,170
Japan,JPN,1980,168
Japan,JPN,1981,123
Japan,JPN,1982,50
Japan,JPN,1983,3
Japan,JPN,1984,11
Japan,JPN,1985,45
Japan,JPN,1986,35
Japan,JPN,1987,35
Japan,JPN,1988,15
Japan,JPN,1989,18
Japan,JPN,1990,10
Japan,JPN,1991,5
Japan,JPN,1992,0
Kazakhstan,KAZ,1992,525000
Kazakhstan,KAZ,1993,835000
Kazakhstan,KAZ,1994,264000
Kazakhstan,KAZ,1995,84380
Kazakhstan,KAZ,1996,28510
Kazakhstan,KAZ,1997,51000
Kazakhstan,KAZ,1998,13620
Kazakhstan,KAZ,1999,16600
Kazakhstan,KAZ,2000,48340
Kazakhstan,KAZ,2001,43360
Kazakhstan,KAZ,2002,106488
Kazakhstan,KAZ,2003,42080
Kazakhstan,KAZ,2004,20110
Kazakhstan,KAZ,2005,23550
Kazakhstan,KAZ,2006,30470
Kazakhstan,KAZ,2007,68490
Kazakhstan,KAZ,2008,39910
Kazakhstan,KAZ,2009,75090
Kazakhstan,KAZ,2010,42150
Kazakhstan,KAZ,2011,28383
Kazakhstan,KAZ,2012,28575
Kazakhstan,KAZ,2013,43405
Kazakhstan,KAZ,2014,60601
Kazakhstan,KAZ,2015,37100
Kazakhstan,KAZ,2016,41281
Kazakhstan,KAZ,2017,38835
Kazakhstan,KAZ,2018,22520
Kyrgyzstan,KGZ,1992,1000
Kyrgyzstan,KGZ,1993,3000
Kyrgyzstan,KGZ,1994,1500
Kyrgyzstan,KGZ,1995,1100
Kyrgyzstan,KGZ,1996,300
Kyrgyzstan,KGZ,1997,100
Kyrgyzstan,KGZ,1998,91
Kyrgyzstan,KGZ,1999,23
Kyrgyzstan,KGZ,2000,94
Kyrgyzstan,KGZ,2001,144
Kyrgyzstan,KGZ,2002,425
Kyrgyzstan,KGZ,2003,4
Kyrgyzstan,KGZ,2004,10
Kyrgyzstan,KGZ,2005,0
Kyrgyzstan,KGZ,2006,0
Kyrgyzstan,KGZ,2007,249
Kyrgyzstan,KGZ,2008,385
Kyrgyzstan,KGZ,2009,121
Kyrgyzstan,KGZ,2010,109
Kyrgyzstan,KGZ,2011,130
Kyrgyzstan,KGZ,2012,104
Kyrgyzstan,KGZ,2013,69
Kyrgyzstan,KGZ,2014,43
Kyrgyzstan,KGZ,2015,1835
Kyrgyzstan,KGZ,2016,649
Kyrgyzstan,KGZ,2017,843
Kyrgyzstan,KGZ,2018,1109
Land Locked Developing Countries,,1961,50
Land Locked Developing Countries,,1962,50
Land Locked Developing Countries,,1963,50
Land Locked Developing Countries,,1964,50
Land Locked Developing Countries,,1965,120
Land Locked Developing Countries,,1966,550
Land Locked Developing Countries,,1967,550
Land Locked Developing Countries,,1968,550
Land Locked Developing Countries,,1969,400
Land Locked Developing Countries,,1970,400
Land Locked Developing Countries,,1971,525
Land Locked Developing Countries,,1972,550
Land Locked Developing Countries,,1973,550
Land Locked Developing Countries,,1974,550
Land Locked Developing Countries,,1975,900
Land Locked Developing Countries,,1976,450
Land Locked Developing Countries,,1977,450
Land Locked Developing Countries,,1978,400
Land Locked Developing Countries,,1979,370
Land Locked Developing Countries,,1980,390
Land Locked Developing Countries,,1981,15
Land Locked Developing Countries,,1982,21
Land Locked Developing Countries,,1983,25
Land Locked Developing Countries,,1984,145
Land Locked Developing Countries,,1985,435
Land Locked Developing Countries,,1986,400
Land Locked Developing Countries,,1987,396
Land Locked Developing Countries,,1988,360
Land Locked Developing Countries,,1989,205
Land Locked Developing Countries,,1990,183
Land Locked Developing Countries,,1991,245
Land Locked Developing Countries,,1992,562410
Land Locked Developing Countries,,1993,862394
Land Locked Developing Countries,,1994,299538
Land Locked Developing Countries,,1995,119881
Land Locked Developing Countries,,1996,59854
Land Locked Developing Countries,,1997,79677
Land Locked Developing Countries,,1998,34938
Land Locked Developing Countries,,1999,36888
Land Locked Developing Countries,,2000,63452
Land Locked Developing Countries,,2001,62616
Land Locked Developing Countries,,2002,122370
Land Locked Developing Countries,,2003,51605
Land Locked Developing Countries,,2004,36040
Land Locked Developing Countries,,2005,40021
Land Locked Developing Countries,,2006,45961
Land Locked Developing Countries,,2007,84635
Land Locked Developing Countries,,2008,64192
Land Locked Developing Countries,,2009,100226
Land Locked Developing Countries,,2010,66620
Land Locked Developing Countries,,2011,44598
Land Locked Developing Countries,,2012,44252
Land Locked Developing Countries,,2013,62731
Land Locked Developing Countries,,2014,81871
Land Locked Developing Countries,,2015,55138
Land Locked Developing Countries,,2016,60294
Land Locked Developing Countries,,2017,57930
Land Locked Developing Countries,,2018,43139
Latvia,LVA,1992,295000
Latvia,LVA,1993,340700
Latvia,LVA,1994,113400
Latvia,LVA,1995,71300
Latvia,LVA,1996,112900
Latvia,LVA,1997,133500
Latvia,LVA,1998,104800
Latvia,LVA,1999,88700
Latvia,LVA,2000,110700
Latvia,LVA,2001,107200
Latvia,LVA,2002,101500
Latvia,LVA,2003,87600
Latvia,LVA,2004,96800
Latvia,LVA,2005,87200
Latvia,LVA,2006,116800
Latvia,LVA,2007,181100
Latvia,LVA,2008,194900
Latvia,LVA,2009,162200
Latvia,LVA,2010,70200
Latvia,LVA,2011,64000
Latvia,LVA,2012,124200
Latvia,LVA,2013,75600
Latvia,LVA,2014,114300
Latvia,LVA,2015,159600
Latvia,LVA,2016,140900
Latvia,LVA,2017,129400
Latvia,LVA,2018,81600
Lithuania,LTU,1992,342400
Lithuania,LTU,1993,434100
Lithuania,LTU,1994,313000
Lithuania,LTU,1995,239300
Lithuania,LTU,1996,286800
Lithuania,LTU,1997,348200
Lithuania,LTU,1998,348700
Lithuania,LTU,1999,260900
Lithuania,LTU,2000,311400
Lithuania,LTU,2001,231100
Lithuania,LTU,2002,170200
Lithuania,LTU,2003,147100
Lithuania,LTU,2004,140600
Lithuania,LTU,2005,108300
Lithuania,LTU,2006,90000
Lithuania,LTU,2007,165200
Lithuania,LTU,2008,204900
Lithuania,LTU,2009,207900
Lithuania,LTU,2010,87000
Lithuania,LTU,2011,85000
Lithuania,LTU,2012,156600
Lithuania,LTU,2013,96500
Lithuania,LTU,2014,85300
Lithuania,LTU,2015,107835
Lithuania,LTU,2016,77448
Lithuania,LTU,2017,63066
Lithuania,LTU,2018,43992
Low Income Food Deficit Countries,,1987,93000
Low Income Food Deficit Countries,,1988,100000
Low Income Food Deficit Countries,,1989,110000
Low Income Food Deficit Countries,,1990,100000
Low Income Food Deficit Countries,,1991,100000
Low Income Food Deficit Countries,,1992,111547
Low Income Food Deficit Countries,,1993,92000
Low Income Food Deficit Countries,,1994,93900
Low Income Food Deficit Countries,,1995,89232
Low Income Food Deficit Countries,,1996,69026
Low Income Food Deficit Countries,,1997,55737
Low Income Food Deficit Countries,,1998,57547
Low Income Food Deficit Countries,,1999,65307
Low Income Food Deficit Countries,,2000,64265
Low Income Food Deficit Countries,,2001,73577
Low Income Food Deficit Countries,,2002,65255
Low Income Food Deficit Countries,,2003,62408
Low Income Food Deficit Countries,,2004,62848
Low Income Food Deficit Countries,,2005,63545
Low Income Food Deficit Countries,,2006,65464
Low Income Food Deficit Countries,,2007,67495
Low Income Food Deficit Countries,,2008,71873
Low Income Food Deficit Countries,,2009,74286
Low Income Food Deficit Countries,,2010,71988
Low Income Food Deficit Countries,,2011,66856
Low Income Food Deficit Countries,,2012,74124
Low Income Food Deficit Countries,,2013,74997
Low Income Food Deficit Countries,,2014,74468
Low Income Food Deficit Countries,,2015,73363
Low Income Food Deficit Countries,,2016,72825
Low Income Food Deficit Countries,,2017,73296
Low Income Food Deficit Countries,,2018,73787
Luxembourg,LUX,2000,3603
Luxembourg,LUX,2001,4803
Luxembourg,LUX,2002,7470
Luxembourg,LUX,2003,4606
Luxembourg,LUX,2004,7921
Luxembourg,LUX,2005,5715
Luxembourg,LUX,2006,6156
Luxembourg,LUX,2007,6953
Luxembourg,LUX,2008,8730
Luxembourg,LUX,2009,6924
Luxembourg,LUX,2010,5116
Luxembourg,LUX,2011,4189
Luxembourg,LUX,2012,5225
Luxembourg,LUX,2013,4766
Luxembourg,LUX,2014,5591
Luxembourg,LUX,2015,5610
Luxembourg,LUX,2016,4173
Luxembourg,LUX,2017,4635
Luxembourg,LUX,2018,6048
Macedonia,MKD,1992,17789
Macedonia,MKD,1993,11414
Macedonia,MKD,1994,15475
Macedonia,MKD,1995,14649
Macedonia,MKD,1996,10875
Macedonia,MKD,1997,10779
Macedonia,MKD,1998,13764
Macedonia,MKD,1999,10594
Macedonia,MKD,2000,8211
Macedonia,MKD,2001,9500
Macedonia,MKD,2002,7120
Macedonia,MKD,2003,6057
Macedonia,MKD,2004,10273
Macedonia,MKD,2005,9451
Macedonia,MKD,2006,8613
Macedonia,MKD,2007,6735
Macedonia,MKD,2008,9912
Macedonia,MKD,2009,9089
Macedonia,MKD,2010,8850
Macedonia,MKD,2011,8297
Macedonia,MKD,2012,7288
Macedonia,MKD,2013,8898
Macedonia,MKD,2014,11402
Macedonia,MKD,2015,7747
Macedonia,MKD,2016,10210
Macedonia,MKD,2017,8416
Macedonia,MKD,2018,9379
Mexico,MEX,1982,2
Mexico,MEX,1986,90
Mexico,MEX,1987,700
Mexico,MEX,1988,90
Mexico,MEX,1989,175
Mexico,MEX,1990,84
Mexico,MEX,1991,379
Mexico,MEX,1992,436
Mexico,MEX,1993,20
Mexico,MEX,1994,200
Mexico,MEX,1995,300
Mexico,MEX,1996,66
Mexico,MEX,1997,0
Mexico,MEX,1998,83
Mexico,MEX,1999,38
Mexico,MEX,2000,0
Mexico,MEX,2001,57
Mexico,MEX,2002,53
Mexico,MEX,2003,2
Mexico,MEX,2004,7
Mexico,MEX,2005,28
Mexico,MEX,2006,42
Mexico,MEX,2007,15
Mexico,MEX,2008,19
Mexico,MEX,2009,20
Mexico,MEX,2010,55
Mexico,MEX,2011,3
Mexico,MEX,2012,20
Mexico,MEX,2013,31
Mexico,MEX,2014,14
Mexico,MEX,2015,38
Mexico,MEX,2016,24
Mexico,MEX,2017,22
Mexico,MEX,2018,9
Moldova,MDA,1992,1390
Moldova,MDA,1993,2835
Moldova,MDA,1994,2740
Moldova,MDA,1995,5185
Moldova,MDA,1996,8057
Moldova,MDA,1997,8368
Moldova,MDA,1998,4201
Moldova,MDA,1999,3773
Moldova,MDA,2000,2321
Moldova,MDA,2001,3786
Moldova,MDA,2002,2977
Moldova,MDA,2003,484
Moldova,MDA,2004,1913
Moldova,MDA,2005,2465
Moldova,MDA,2006,747
Moldova,MDA,2007,605
Moldova,MDA,2008,1317
Moldova,MDA,2009,1279
Moldova,MDA,2010,1797
Moldova,MDA,2011,767
Moldova,MDA,2012,289
Moldova,MDA,2013,1865
Moldova,MDA,2014,1081
Moldova,MDA,2015,946
Moldova,MDA,2016,585
Moldova,MDA,2017,1126
Moldova,MDA,2018,906
Montenegro,MNE,2006,394
Montenegro,MNE,2007,51
Montenegro,MNE,2008,149
Montenegro,MNE,2009,259
Montenegro,MNE,2010,207
Montenegro,MNE,2011,544
Montenegro,MNE,2012,329
Montenegro,MNE,2013,574
Montenegro,MNE,2014,527
Montenegro,MNE,2015,339
Montenegro,MNE,2016,391
Montenegro,MNE,2017,421
Montenegro,MNE,2018,445
Morocco,MAR,1961,1400
Morocco,MAR,1962,2100
Morocco,MAR,1963,1800
Morocco,MAR,1964,1100
Morocco,MAR,1965,4900
Morocco,MAR,1966,700
Morocco,MAR,1967,1600
Morocco,MAR,1968,2100
Morocco,MAR,1969,800
Morocco,MAR,1970,8160
Morocco,MAR,1971,1120
Morocco,MAR,1972,5000
Morocco,MAR,1973,9320
Morocco,MAR,1974,3850
Morocco,MAR,1975,3980
Morocco,MAR,1976,5330
Morocco,MAR,1977,1900
Morocco,MAR,1978,7870
Morocco,MAR,1979,5800
Morocco,MAR,1980,5900
Morocco,MAR,1981,4060
Morocco,MAR,1982,3149
Morocco,MAR,1983,3800
Morocco,MAR,1984,1520
Morocco,MAR,1985,1520
Morocco,MAR,1986,2000
Morocco,MAR,1987,2000
Morocco,MAR,1988,2000
Morocco,MAR,1989,2100
Morocco,MAR,1990,1774
Morocco,MAR,1991,2200
Morocco,MAR,1992,2300
Morocco,MAR,1993,2344
Morocco,MAR,1994,2400
Morocco,MAR,1995,2400
Morocco,MAR,1996,2370
Morocco,MAR,1997,2370
Morocco,MAR,1998,2371
Morocco,MAR,1999,2372
Morocco,MAR,2000,2354
Morocco,MAR,2001,2350
Morocco,MAR,2002,2355
Morocco,MAR,2003,2276
Morocco,MAR,2004,2273
Morocco,MAR,2005,2265
Morocco,MAR,2006,2253
Morocco,MAR,2007,2057
Morocco,MAR,2008,2000
Morocco,MAR,2009,2700
Morocco,MAR,2010,3000
Morocco,MAR,2011,2300
Morocco,MAR,2012,2400
Morocco,MAR,2013,2500
Morocco,MAR,2014,2456
Morocco,MAR,2015,2372
Morocco,MAR,2016,2363
Morocco,MAR,2017,2363
Morocco,MAR,2018,2363
Net Food Importing Developing Countries,,1961,2400
Net Food Importing Developing Countries,,1962,3050
Net Food Importing Developing Countries,,1963,2750
Net Food Importing Developing Countries,,1964,2050
Net Food Importing Developing Countries,,1965,5803
Net Food Importing Developing Countries,,1966,1590
Net Food Importing Developing Countries,,1967,2579
Net Food Importing Developing Countries,,1968,2977
Net Food Importing Developing Countries,,1969,1587
Net Food Importing Developing Countries,,1970,9090
Net Food Importing Developing Countries,,1971,2007
Net Food Importing Developing Countries,,1972,5728
Net Food Importing Developing Countries,,1973,9984
Net Food Importing Developing Countries,,1974,4530
Net Food Importing Developing Countries,,1975,4498
Net Food Importing Developing Countries,,1976,5795
Net Food Importing Developing Countries,,1977,2637
Net Food Importing Developing Countries,,1978,8636
Net Food Importing Developing Countries,,1979,6596
Net Food Importing Developing Countries,,1980,6690
Net Food Importing Developing Countries,,1981,4845
Net Food Importing Developing Countries,,1982,3717
Net Food Importing Developing Countries,,1983,4305
Net Food Importing Developing Countries,,1984,2098
Net Food Importing Developing Countries,,1985,2120
Net Food Importing Developing Countries,,1986,2625
Net Food Importing Developing Countries,,1987,2625
Net Food Importing Developing Countries,,1988,2586
Net Food Importing Developing Countries,,1989,18702
Net Food Importing Developing Countries,,1990,18777
Net Food Importing Developing Countries,,1991,17719
Net Food Importing Developing Countries,,1992,17897
Net Food Importing Developing Countries,,1993,20445
Net Food Importing Developing Countries,,1994,22051
Net Food Importing Developing Countries,,1995,25085
Net Food Importing Developing Countries,,1996,26134
Net Food Importing Developing Countries,,1997,26450
Net Food Importing Developing Countries,,1998,27461
Net Food Importing Developing Countries,,1999,27468
Net Food Importing Developing Countries,,2000,28450
Net Food Importing Developing Countries,,2001,32438
Net Food Importing Developing Countries,,2002,32422
Net Food Importing Developing Countries,,2003,32364
Net Food Importing Developing Countries,,2004,32342
Net Food Importing Developing Countries,,2005,54351
Net Food Importing Developing Countries,,2006,77410
Net Food Importing Developing Countries,,2007,80138
Net Food Importing Developing Countries,,2008,97131
Net Food Importing Developing Countries,,2009,100848
Net Food Importing Developing Countries,,2010,101124
Net Food Importing Developing Countries,,2011,96548
Net Food Importing Developing Countries,,2012,92481
Net Food Importing Developing Countries,,2013,91618
Net Food Importing Developing Countries,,2014,92636
Net Food Importing Developing Countries,,2015,94152
Net Food Importing Developing Countries,,2016,98605
Net Food Importing Developing Countries,,2017,96121
Net Food Importing Developing Countries,,2018,96889
Netherlands,NLD,1961,301069
Netherlands,NLD,1962,339047
Netherlands,NLD,1963,313260
Netherlands,NLD,1964,356167
Netherlands,NLD,1965,249996
Netherlands,NLD,1966,190381
Netherlands,NLD,1967,239077
Netherlands,NLD,1968,239081
Netherlands,NLD,1969,206532
Netherlands,NLD,1970,172347
Netherlands,NLD,1971,208977
Netherlands,NLD,1972,151459
Netherlands,NLD,1973,105212
Netherlands,NLD,1974,77837
Netherlands,NLD,1975,62815
Netherlands,NLD,1976,65231
Netherlands,NLD,1977,73541
Netherlands,NLD,1978,67700
Netherlands,NLD,1979,49300
Netherlands,NLD,1980,38640
Netherlands,NLD,1981,28616
Netherlands,NLD,1982,26492
Netherlands,NLD,1983,25674
Netherlands,NLD,1984,24650
Netherlands,NLD,1985,19265
Netherlands,NLD,1986,19468
Netherlands,NLD,1987,24661
Netherlands,NLD,1988,28271
Netherlands,NLD,1989,33424
Netherlands,NLD,1990,36000
Netherlands,NLD,1991,33515
Netherlands,NLD,1992,34395
Netherlands,NLD,1993,41200
Netherlands,NLD,1994,26500
Netherlands,NLD,1995,42500
Netherlands,NLD,1996,38200
Netherlands,NLD,1997,27700
Netherlands,NLD,1998,30300
Netherlands,NLD,1999,14000
Netherlands,NLD,2000,29000
Netherlands,NLD,2001,17000
Netherlands,NLD,2002,16800
Netherlands,NLD,2003,17900
Netherlands,NLD,2004,16600
Netherlands,NLD,2005,10885
Netherlands,NLD,2006,10900
Netherlands,NLD,2007,11000
Netherlands,NLD,2008,8000
Netherlands,NLD,2009,11243
Netherlands,NLD,2010,10242
Netherlands,NLD,2011,6411
Netherlands,NLD,2012,9225
Netherlands,NLD,2013,6706
Netherlands,NLD,2014,7106
Netherlands,NLD,2015,6161
Netherlands,NLD,2016,5403
Netherlands,NLD,2017,4385
Netherlands,NLD,2018,4457
North Korea,PRK,1987,93000
North Korea,PRK,1988,100000
North Korea,PRK,1989,110000
North Korea,PRK,1990,100000
North Korea,PRK,1991,100000
North Korea,PRK,1992,100000
North Korea,PRK,1993,80000
North Korea,PRK,1994,80000
North Korea,PRK,1995,75000
North Korea,PRK,1996,60000
North Korea,PRK,1997,50000
North Korea,PRK,1998,55000
North Korea,PRK,1999,60000
North Korea,PRK,2000,60000
North Korea,PRK,2001,68000
North Korea,PRK,2002,60000
North Korea,PRK,2003,60000
North Korea,PRK,2004,60000
North Korea,PRK,2005,60000
North Korea,PRK,2006,60000
North Korea,PRK,2007,60000
North Korea,PRK,2008,60138
North Korea,PRK,2009,60163
North Korea,PRK,2010,58618
North Korea,PRK,2011,61122
North Korea,PRK,2012,67366
North Korea,PRK,2013,67497
North Korea,PRK,2014,66966
North Korea,PRK,2015,64445
North Korea,PRK,2016,64988
North Korea,PRK,2017,65119
North Korea,PRK,2018,65250
Northern Africa,,1961,1400
Northern Africa,,1962,2100
Northern Africa,,1963,1800
Northern Africa,,1964,1100
Northern Africa,,1965,4900
Northern Africa,,1966,700
Northern Africa,,1967,1600
Northern Africa,,1968,2100
Northern Africa,,1969,800
Northern Africa,,1970,8160
Northern Africa,,1971,1120
Northern Africa,,1972,5000
Northern Africa,,1973,9320
Northern Africa,,1974,3850
Northern Africa,,1975,3980
Northern Africa,,1976,5330
Northern Africa,,1977,1900
Northern Africa,,1978,7870
Northern Africa,,1979,5800
Northern Africa,,1980,5900
Northern Africa,,1981,4060
Northern Africa,,1982,3149
Northern Africa,,1983,3800
Northern Africa,,1984,1520
Northern Africa,,1985,1520
Northern Africa,,1986,2000
Northern Africa,,1987,2000
Northern Africa,,1988,2000
Northern Africa,,1989,18100
Northern Africa,,1990,18274
Northern Africa,,1991,17200
Northern Africa,,1992,17300
Northern Africa,,1993,19844
Northern Africa,,1994,21400
Northern Africa,,1995,24400
Northern Africa,,1996,25370
Northern Africa,,1997,26370
Northern Africa,,1998,27371
Northern Africa,,1999,27372
Northern Africa,,2000,28354
Northern Africa,,2001,32350
Northern Africa,,2002,32355
Northern Africa,,2003,32276
Northern Africa,,2004,32273
Northern Africa,,2005,54265
Northern Africa,,2006,77253
Northern Africa,,2007,80057
Northern Africa,,2008,97000
Northern Africa,,2009,100700
Northern Africa,,2010,101000
Northern Africa,,2011,96410
Northern Africa,,2012,92400
Northern Africa,,2013,91500
Northern Africa,,2014,92525
Northern Africa,,2015,94077
Northern Africa,,2016,98505
Northern Africa,,2017,96050
Northern Africa,,2018,96800
Northern America,,1961,860000
Northern America,,1962,1345200
Northern America,,1963,1090500
Northern America,,1964,1138575
Northern America,,1965,1299031
Northern America,,1966,1143319
Northern America,,1967,912303
Northern America,,1968,914309
Northern America,,1969,1152164
Northern America,,1970,1415979
Northern America,,1971,1806976
Northern America,,1972,1061254
Northern America,,1973,989597
Northern America,,1974,943870
Northern America,,1975,954786
Northern America,,1976,819046
Northern America,,1977,826709
Northern America,,1978,1216662
Northern America,,1979,1085850
Northern America,,1980,861350
Northern America,,1981,1384870
Northern America,,1982,1423600
Northern America,,1983,1509000
Northern America,,1984,1475300
Northern America,,1985,1087100
Northern America,,1986,1094100
Northern America,,1987,988280
Northern America,,1988,641000
Northern America,,1989,1153050
Northern America,,1990,857500
Northern America,,1991,585950
Northern America,,1992,571690
Northern America,,1993,581250
Northern America,,1994,687770
Northern America,,1995,565240
Northern America,,1996,536380
Northern America,,1997,526560
Northern America,,1998,717100
Northern America,,1999,666980
Northern America,,2000,473310
Northern America,,2001,402970
Northern America,,2002,298600
Northern America,,2003,546410
Northern America,,2004,607190
Northern America,,2005,521850
Northern America,,2006,565610
Northern America,,2007,412310
Northern America,,2008,508410
Northern America,,2009,453000
Northern America,,2010,427400
Northern America,,2011,395100
Northern America,,2012,502770
Northern America,,2013,416610
Northern America,,2014,400110
Northern America,,2015,517510
Northern America,,2016,726379
Northern America,,2017,601710
Northern America,,2018,450580
Northern Europe,,1961,831733
Northern Europe,,1962,804644
Northern Europe,,1963,548390
Northern Europe,,1964,605473
Northern Europe,,1965,649410
Northern Europe,,1966,353390
Northern Europe,,1967,493710
Northern Europe,,1968,492081
Northern Europe,,1969,452345
Northern Europe,,1970,511099
Northern Europe,,1971,610469
Northern Europe,,1972,664834
Northern Europe,,1973,611192
Northern Europe,,1974,767951
Northern Europe,,1975,592859
Northern Europe,,1976,845803
Northern Europe,,1977,787258
Northern Europe,,1978,724323
Northern Europe,,1979,557280
Northern Europe,,1980,575278
Northern Europe,,1981,477811
Northern Europe,,1982,506540
Northern Europe,,1983,694593
Northern Europe,,1984,982409
Northern Europe,,1985,832505
Northern Europe,,1986,806839
Northern Europe,,1987,760609
Northern Europe,,1988,579848
Northern Europe,,1989,1041639
Northern Europe,,1990,1167939
Northern Europe,,1991,642124
Northern Europe,,1992,1303294
Northern Europe,,1993,1589409
Northern Europe,,1994,1136922
Northern Europe,,1995,1185397
Northern Europe,,1996,1120975
Northern Europe,,1997,1257941
Northern Europe,,1998,1331387
Northern Europe,,1999,830099
Northern Europe,,2000,1099302
Northern Europe,,2001,985020
Northern Europe,,2002,781014
Northern Europe,,2003,661218
Northern Europe,,2004,671071
Northern Europe,,2005,567464
Northern Europe,,2006,590346
Northern Europe,,2007,841609
Northern Europe,,2008,926241
Northern Europe,,2009,971344
Northern Europe,,2010,695781
Northern Europe,,2011,732957
Northern Europe,,2012,964790
Northern Europe,,2013,936830
Northern Europe,,2014,1270103
Northern Europe,,2015,1473887
Northern Europe,,2016,1088284
Northern Europe,,2017,1324842
Northern Europe,,2018,871370
Norway,NOR,1961,2800
Norway,NOR,1962,4000
Norway,NOR,1963,2600
Norway,NOR,1964,1879
Norway,NOR,1965,1621
Norway,NOR,1966,727
Norway,NOR,1967,2319
Norway,NOR,1968,4224
Norway,NOR,1969,4170
Norway,NOR,1970,4800
Norway,NOR,1971,4620
Norway,NOR,1972,4875
Norway,NOR,1973,6771
Norway,NOR,1974,11047
Norway,NOR,1975,4226
Norway,NOR,1976,6500
Norway,NOR,1977,8431
Norway,NOR,1978,7544
